Name,Gender,Information,searched_name,matched_name,date_of_birth,date_of_death,ethnic_group
Oststraße,NA,NA,Ost,NA,NA,NA,NA
Ostwaldstraße,NA,NA,Ostwald,NA,NA,NA,NA
Othrichstraße,NA,NA,Othrich,NA,NA,NA,NA
Ottenbergstraße,NA,NA,Ottenberg,NA,NA,NA,NA
Otternweg,NA,NA,Ottern,NA,NA,NA,NA
Ottersleber Chaussee,NA,NA,Ottersleber e,NA,NA,NA,NA
Ottersleber Straße,NA,NA,Ottersleber ,NA,NA,NA,NA
Ottersleber Weg,NA,NA,Ottersleber ,NA,NA,NA,NA
Otto-Baer-Straße,männlich,deutscher Unternehmer der Farbenindustrie,Otto Baer ,Otto Baer,+1880-11-07T00:00:00Z,+1947-08-01T00:00:00Z,NA
Otto-Hahn-Straße,männlich,deutscher Chemiker und Nobelpreisträger,Otto Hahn ,Otto Hahn,+1879-03-08T00:00:00Z,+1968-07-28T00:00:00Z,NA
Otto-Lilienthal-Straße,männlich,deutscher Pionier des Gleit- und Muskelkraftflugs.,Otto Lilienthal ,Otto Lilienthal,+1848-05-23T00:00:00Z,+1896-08-10T00:00:00Z,NA
Otto-Nagel-Straße,männlich,"deutscher Maler, MdV",Otto Nagel ,Otto Nagel,+1894-09-27T00:00:00Z,+1967-07-12T00:00:00Z,NA
Otto-Richter-Straße,männlich,"deutscher Archivar, Bibliothekar und Historiker",Otto Richter ,Otto Richter,+1852-08-31T00:00:00Z,+1922-10-03T00:00:00Z,NA
Otto-von-Guericke-Straße,männlich,deutscher Erfinder und Politiker,Otto von Guericke ,Otto von Guericke,+1602-11-20T00:00:00Z,+1686-05-11T00:00:00Z,NA
Ottweiler Straße,NA,NA,Ottweiler ,NA,NA,NA,NA
Pablo-Neruda-Straße,männlich,chilenischer Schriftsteller,Pablo Neruda ,Pablo Neruda,+1904-07-12T00:00:00Z,+1973-09-23T00:00:00Z,NA
Pablo-Picasso-Straße,männlich,"spanischer Maler, Grafiker und Bildhauer",Pablo Picasso ,Pablo Picasso,+1881-10-25T00:00:00Z,+1973-04-08T00:00:00Z,Spanier
Pallasweg,männlich,deutschsprachiger Naturforscher und Geograph,Pallas,Peter Simon Pallas,+1741-09-22T00:00:00Z,+1811-09-08T00:00:00Z,NA
Papenburg-Privatweg,NA,NA,Papenburg Privat,NA,NA,NA,NA
Papengang,NA,NA,Papengang,NA,NA,NA,NA
Pappelallee,NA,NA,Pappelallee,NA,NA,NA,NA
Paracelsusstraße,männlich,"Arzt, Alchemist, Astrologe, Naturforscher, Mystiker, Laientheologe und Philosoph",Paracelsus,Paracelsus,+1493-11-10T00:00:00Z,+1541-09-24T00:00:00Z,Schweizer
Parchauer Straße,NA,NA,Parchauer ,NA,NA,NA,NA
Pareyer Weg,NA,NA,Pareyer ,NA,NA,NA,NA
Parzellenweg,NA,NA,Parzellen,NA,NA,NA,NA
Paul-Ecke-Straße,männlich,deutscher Freestyle-Skier,Paul Ecke ,Paul Eckert,+1990-09-09T00:00:00Z,NA,NA
Paul-Ehrlich-Straße,männlich,"deutscher Chemiker, Mediziner und Serologe, Begründer der Chemotherapie",Paul Ehrlich ,Paul Ehrlich,+1854-03-14T00:00:00Z,+1915-08-20T00:00:00Z,NA
Paul-Schreiber-Straße,männlich,deutscher Meteorologe und Erfinder,Paul Schreiber ,Paul Schreiber,+1848-08-26T00:00:00Z,+1924-12-29T00:00:00Z,NA
Pechauer Platz,NA,NA,Pechauer ,NA,NA,NA,NA
Pechauer Straße,NA,NA,Pechauer ,NA,NA,NA,NA
Pestalozzistraße,NA,NA,Pestalozzi,NA,NA,NA,NA
Peter-Paul-Straße,männlich,"amerikanischer Schauspieler, Produzent und Bodybuilder",Peter Paul ,Peter Paul,+1957-03-08T00:00:00Z,NA,NA
Petersilienberg,NA,NA,Petersilienberg,NA,NA,NA,NA
Peterstraße,männlich,Apostel,Peter,Peter,+0001-00-00T00:00:00Z,+0067-00-00T00:00:00Z,NA
Petriförder,NA,NA,Petriförder,NA,NA,NA,NA
Pettenkoferbrücke,NA,NA,Pettenkoferbrücke,NA,NA,NA,NA
Pettenkoferstraße,männlich,deutscher Chemiker und Hygieniker,Pettenkofer,Max Joseph von Pettenkofer,+1818-12-03T00:00:00Z,+1901-02-10T00:00:00Z,NA
Pfälzer Platz,NA,NA,Pfälzer ,NA,NA,NA,NA
Pfälzer Straße,NA,NA,Pfälzer ,NA,NA,NA,NA
Pfauenweg,NA,NA,Pfauen,NA,NA,NA,NA
Pfeifferstraße,männlich,"in Krakau geborener Künstler, der im Jahre 1814 daselbst starb",Pfeiffer,Pfeiffer,+1800-00-00T00:00:00Z,+1814-00-00T00:00:00Z,NA
Pfirsichweg,NA,NA,Pfirsich,NA,NA,NA,NA
Philipp-Palm-Weg,männlich,NA,Philipp Palm ,Philipp Palm,+1889-01-06T00:00:00Z,+1940-08-22T00:00:00Z,NA
Pirolweg,NA,NA,Pirol,NA,NA,NA,NA
Plachwitzer Weg,NA,NA,Plachwitzer ,NA,NA,NA,NA
Planckstraße,NA,NA,Planck,NA,NA,NA,NA
Planetenweg,NA,NA,Planeten,NA,NA,NA,NA
Platz am Elbbahnhof,NA,NA, Elbbahnhof,NA,NA,NA,NA
Platz der Begegnung,NA,NA, der Begegnung,NA,NA,NA,NA
Platz des 17. Juni,NA,NA, des 17. Juni,NA,NA,NA,NA
Plötzkyer Straße,NA,NA,Plötzkyer ,NA,NA,NA,NA
Plutoweg,NA,NA,Pluto,NA,NA,NA,NA
Porse-Privatweg,NA,NA,Porse Privat,NA,NA,NA,NA
Porsestraße,männlich,etruskischer König,Porse,Lars Porsena,-0600-01-01T00:00:00Z,-0500-01-01T00:00:00Z,NA
Poseidonweg,NA,NA,Poseidon,NA,NA,NA,NA
Poststraße,NA,NA,Post,NA,NA,NA,NA
Potsdamer Straße,NA,NA,Potsdamer ,NA,NA,NA,NA
Prälatenstraße,NA,NA,Prälaten,NA,NA,NA,NA
Prämonstratenserberg,NA,NA,Prämonstratenserberg,NA,NA,NA,NA
Präsident-Friese-Weg,NA,NA,Präsident Friese ,NA,NA,NA,NA
Prester-Privatweg,NA,NA,Prester Privat,NA,NA,NA,NA
Pretziener Weg,NA,NA,Pretziener ,NA,NA,NA,NA
Prinzenwiese,NA,NA,Prinzenwiese,NA,NA,NA,NA
Puppendorfer Privatweg,NA,NA,Puppendorfer Privat,NA,NA,NA,NA
Puppendorfer Weg,NA,NA,Puppendorfer ,NA,NA,NA,NA
Quedlinburger Straße,NA,NA,Quedlinburger ,NA,NA,NA,NA
Quenstedter Straße,NA,NA,Quenstedter ,NA,NA,NA,NA
Querstraße,männlich,NA,Quer,José Quer y Martínez,+1695-01-26T00:00:00Z,+1764-03-19T00:00:00Z,NA
Quittenweg,NA,NA,Quitten,NA,NA,NA,NA
Rabenweg,NA,NA,Raben,NA,NA,NA,NA
Rademacherweg,NA,NA,Rademacher,NA,NA,NA,NA
Radomer Straße,NA,NA,Radomer ,NA,NA,NA,NA
Raguhner Straße,NA,NA,Raguhner ,NA,NA,NA,NA
Raiffeisenstraße,NA,NA,Raiffeisen,NA,NA,NA,NA
Randauer Dorfstraße,NA,NA,Randauer Dorf,NA,NA,NA,NA
Randauer Straße,NA,NA,Randauer ,NA,NA,NA,NA
Ranieser Weg,NA,NA,Ranieser ,NA,NA,NA,NA
Rapsbreite,NA,NA,Rapsbreite,NA,NA,NA,NA
Rathmannstraße,NA,NA,Rathmann,NA,NA,NA,NA
Ratswaageplatz,NA,NA,Ratswaage,NA,NA,NA,NA
Rautenbreite,NA,NA,Rautenbreite,NA,NA,NA,NA
Ravensbergstraße,NA,NA,Ravensberg,NA,NA,NA,NA
Rebenweg,männlich,amerikanischer Musiker und Produzent,Reben,Dr. John,+1941-11-21T00:00:00Z,+2019-06-06T00:00:00Z,NA
Rebhuhnweg,NA,NA,Rebhuhn,NA,NA,NA,NA
Regierungsstraße,NA,NA,Regierungs,NA,NA,NA,NA
Reichelstraße,männlich,deutscher Arzt und Botaniker,Reichel,Georg Christian Reichel,+1721-00-00T00:00:00Z,+1771-00-00T00:00:00Z,NA
Reichweinstraße,NA,NA,Reichwein,NA,NA,NA,NA
Reihersteg,NA,NA,Reihersteg,NA,NA,NA,NA
Reimarusweg,männlich,deutscher Astronom und kaiserlicher Hofmathematiker,Reimarus,Nicolaus Reimers,+1551-02-02T00:00:00Z,+1600-10-16T00:00:00Z,NA
Reinhard-Lakomy-Straße,männlich,"deutscher Komponist, Pianist und Sänger",Reinhard Lakomy ,Reinhard Lakomy,+1946-01-19T00:00:00Z,+2013-03-23T00:00:00Z,NA
Reinhard-Mannesmann-Weg,männlich,deutscher Erfinder und Unternehmer,Reinhard Mannesmann ,Reinhard Mannesmann,+1856-05-13T00:00:00Z,+1922-02-20T00:00:00Z,NA
Reiterweg,NA,NA,Reiter,NA,NA,NA,NA
Rembrandtweg,männlich,niederländischer Maler und Kupferstecher,Rembrandt,Rembrandt,+1606-07-15T00:00:00Z,+1669-10-04T00:00:00Z,Niederländer
Remkersleber Weg,NA,NA,Remkersleber ,NA,NA,NA,NA
Remtergang,NA,NA,Remtergang,NA,NA,NA,NA
Rennebogen,NA,NA,Rennebogen,NA,NA,NA,NA
Rennetal,NA,NA,Rennetal,NA,NA,NA,NA
Renneweg,NA,NA,Renne,NA,NA,NA,NA
Repkowstraße,NA,NA,Repkow,NA,NA,NA,NA
Resedaweg,NA,NA,Reseda,NA,NA,NA,NA
Resewitzstraße,männlich,Pädagoge und Bildungspolitiker,Resewitz,Friedrich Gabriel Resewitz,+1729-03-09T00:00:00Z,+1806-10-30T00:00:00Z,NA
Rettelbuschweg,männlich,deutscher Maler,Rettelbusch,Adolf Rettelbusch,+1858-12-15T00:00:00Z,+1934-01-08T00:00:00Z,NA
Richard-Bodendorf-Straße,NA,NA,Richard Bodendorf ,NA,NA,NA,NA
Richard-Dembny-Straße,NA,NA,Richard Dembny ,NA,NA,NA,NA
Richard-Wagner-Straße,männlich,"deutscher Komponist, Dramatiker, Philosoph, Dichter, Schriftsteller, Theaterregisseur und Dirigent",Richard Wagner ,Richard Wagner,+1813-05-22T00:00:00Z,+1883-02-13T00:00:00Z,Deutsche
Ringfurther Weg,NA,NA,further ,NA,NA,NA,NA
Ritterstraße,NA,NA,Ritter,NA,NA,NA,NA
Robert-Koch-Straße,männlich,deutscher Mediziner und Mikrobiologe (1843–1910),Robert Koch ,Robert Koch,+1843-12-11T00:00:00Z,+1910-05-27T00:00:00Z,Deutsche
Robert-Mayer-Straße,männlich,deutscher Arzt und Physiker,Robert Mayer ,Julius von Mayer,+1814-11-25T00:00:00Z,+1878-03-20T00:00:00Z,NA
Robert-Seitz-Straße,männlich,deutscher Schriftsteller,Robert Seitz ,Robert Seitz,+1891-09-28T00:00:00Z,+1938-04-29T00:00:00Z,NA
Robinienstraße,NA,NA,Robinien,NA,NA,NA,NA
Rödelstraße,männlich,deutscher Herpetologe,Rödel,Mark-Oliver Rödel,+1965-00-00T00:00:00Z,NA,NA
Rodensleber Weg,NA,NA,Rodensleber ,NA,NA,NA,NA
Rogätzer Straße,NA,NA,Rogätzer ,NA,NA,NA,NA
Roggengrund,NA,NA,Roggengrund,NA,NA,NA,NA
Rohrdommelweg,NA,NA,Rohrdommel,NA,NA,NA,NA
Rohrgrundstraße,NA,NA,Rohrgrund,NA,NA,NA,NA
Rohrlaken-Privatweg,NA,NA,Rohrlaken Privat,NA,NA,NA,NA
Rolf-Herricht-Straße,männlich,deutscher Schauspieler und Komiker,Rolf Herricht ,Rolf Herricht,+1927-10-05T00:00:00Z,+1981-08-23T00:00:00Z,NA
Rollenhagenstraße,NA,NA,Rollenhagen,NA,NA,NA,NA
Rollestraße,NA,NA,Rolle,NA,NA,NA,NA
Röntgenstraße,NA,NA,Röntgen,NA,NA,NA,NA
Roßlauer Straße,NA,NA,Roßlauer ,NA,NA,NA,NA
Rose-Privatweg,NA,NA,Rose Privat,NA,NA,NA,NA
Roseggerstraße,NA,NA,Rosegger,NA,NA,NA,NA
Roseneck,NA,NA,Roseneck,NA,NA,NA,NA
Rosengrund,NA,NA,Rosengrund,NA,NA,NA,NA
Rosenstraße,männlich,US-amerikanischer Fischkundler (1929–1986),Rosen,Donn E. Rosen,+1929-00-00T00:00:00Z,+1986-09-14T00:00:00Z,NA
Rosenthalstraße,NA,NA,Rosenthal,NA,NA,NA,NA
Rosenweg,männlich,US-amerikanischer Fischkundler (1929–1986),Rosen,Donn E. Rosen,+1929-00-00T00:00:00Z,+1986-09-14T00:00:00Z,NA
Rosmarinweg,NA,NA,Rosmarin,NA,NA,NA,NA
Rostocker Straße,NA,NA,Rostocker ,NA,NA,NA,NA
Rotdornweg,NA,NA,Rotdorn,NA,NA,NA,NA
Roteisenweg,NA,NA,Roteisen,NA,NA,NA,NA
Rote Mühle,NA,NA,Rote Mühle,NA,NA,NA,NA
Rötgerstraße,männlich,schwedischer Feldmarschall,Rötger,Rutger von Ascheberg,+1621-06-02T00:00:00Z,+1693-04-17T00:00:00Z,NA
Rothenseer Gartenweg,NA,NA,Rothenseer Garten,NA,NA,NA,NA
Rothenseer Privatweg,NA,NA,Rothenseer Privat,NA,NA,NA,NA
Rothenseer Straße,NA,NA,Rothenseer ,NA,NA,NA,NA
Rothenseer Weg,NA,NA,Rothenseer ,NA,NA,NA,NA
Röthestraße,NA,NA,Röthe,NA,NA,NA,NA
Rotkehlchenstraße,NA,NA,Rotkehlchen,NA,NA,NA,NA
Rottersdorfer Straße,NA,NA,Rottersdorfer ,NA,NA,NA,NA
Rotweg,NA,NA,Rot,NA,NA,NA,NA
Rousseaustraße,männlich,französischsprachiger Philosoph und Schriftsteller,Rousseau,Jean-Jacques Rousseau,+1712-06-28T00:00:00Z,+1778-07-02T00:00:00Z,NA
Rübeländer Weg,NA,NA,Rübeländer ,NA,NA,NA,NA
Rübengrund,NA,NA,Rübengrund,NA,NA,NA,NA
Rubensweg,männlich,flämischer Barockmaler,Rubens,Peter Paul Rubens,+1577-06-28T00:00:00Z,+1640-05-30T00:00:00Z,NA
Rückertstraße,männlich,"Arzt, medizinischer Schriftsteller und Übersetzer",Rückert,Ernst Ferdinand Rückert,+1794-01-01T00:00:00Z,+1843-01-01T00:00:00Z,NA
Rudolf-Wolf-Straße,männlich,Schweizer Astronom und Mathematiker,Rudolf Wolf ,Rudolf Wolf,+1816-07-07T00:00:00Z,+1893-12-06T00:00:00Z,NA
Rungeweg,männlich,deutscher Maler der Romantik,Runge,Philipp Otto Runge,+1777-07-23T00:00:00Z,+1810-12-02T00:00:00Z,Deutsche
Rüsternweg,NA,NA,Rüstern,NA,NA,NA,NA
Saalestraße,NA,NA,Saale,NA,NA,NA,NA
Saalfelder Straße,NA,NA,Saalfelder ,NA,NA,NA,NA
Saarbrücker Straße,NA,NA,Saarbrücker ,NA,NA,NA,NA
Sachsenring,NA,NA,Sachsen,NA,NA,NA,NA
Saefkowstraße,NA,NA,Saefkow,NA,NA,NA,NA
Salbeiweg,NA,NA,Salbei,NA,NA,NA,NA
Salbker Chaussee,NA,NA,Salbker e,NA,NA,NA,NA
Salbker Straße,NA,NA,Salbker ,NA,NA,NA,NA
Salchauer Straße,NA,NA,Salchauer ,NA,NA,NA,NA
Salvador-Allende-Straße,männlich,Arzt und von 1970 bis 1973 Präsident Chiles,Salvador Allende ,Salvador Allende,+1908-06-26T00:00:00Z,+1973-09-11T00:00:00Z,Chilenen
Salzmannstraße,männlich,deutscher Kunstflieger,Salzmann,Wilhelm Düerkop,+1928-06-30T00:00:00Z,+2019-09-29T00:00:00Z,NA
Salzwedeler Straße,NA,NA,Salzwedeler ,NA,NA,NA,NA
Samsweger Straße,männlich,NA,Samser ,Samser,NA,NA,NA
Sandbreite,NA,NA,Sandbreite,NA,NA,NA,NA
Sanddornweg,NA,NA,Sanddorn,NA,NA,NA,NA
Sandgrubenweg,NA,NA,Sandgruben,NA,NA,NA,NA
Sandsteinweg,NA,NA,Sandstein,NA,NA,NA,NA
Sandtorstraße,NA,NA,Sandtor,NA,NA,NA,NA
Sarajevo-Ufer,NA,NA,Sarajevo Ufer,NA,NA,NA,NA
Saturnweg,NA,NA,Saturn,NA,NA,NA,NA
Sauerampferweg,NA,NA,Sauerampfer,NA,NA,NA,NA
Schadowstraße,NA,NA,Schadow,NA,NA,NA,NA
Schafanger,NA,NA,Schafanger,NA,NA,NA,NA
Schäferbreite,NA,NA,Schäferbreite,NA,NA,NA,NA
Schäfferstraße,NA,NA,Schäffer,NA,NA,NA,NA
Schafgarbenweg,NA,NA,Schafgarben,NA,NA,NA,NA
Schafwäsche,NA,NA,Schafwäsche,NA,NA,NA,NA
Schanzenweg,NA,NA,Schanzen,NA,NA,NA,NA
Scharnhorstring,NA,NA,Scharnhorst,NA,NA,NA,NA
Schartaustraße,NA,NA,Schartau,NA,NA,NA,NA
Schawinskyweg,NA,NA,Schawinsky,NA,NA,NA,NA
Scheelestraße,männlich,deutscher Pfarrer und Botaniker (1808–1864),Scheele,George Heinrich Adolf Scheele,+1808-01-01T00:00:00Z,+1864-01-01T00:00:00Z,NA
Scheffel-Privatstraße,NA,NA,Scheffel Privat,NA,NA,NA,NA
Scheidebuschstraße,NA,NA,Scheidebusch,NA,NA,NA,NA
Schellheimerplatz,männlich,deutscher Widerstandskämpfer,Schellheimer,Johann Schellheimer,+1899-02-18T00:00:00Z,+1945-02-05T00:00:00Z,NA
Schellingstraße,männlich,deutscher Philosoph und einer der Hauptvertreter des Deutschen Idealismus,Schelling,Friedrich Wilhelm Joseph Schelling,+1775-01-27T00:00:00Z,+1854-08-20T00:00:00Z,NA
Schenkendorfstraße,NA,NA,Schenkendorf,NA,NA,NA,NA
Scherbenwinkel,NA,NA,Scherbenwinkel,NA,NA,NA,NA
Schermcker Weg,NA,NA,Schermcker ,NA,NA,NA,NA
Scheyringstraße,NA,NA,Schey,NA,NA,NA,NA
Schierker Straße,NA,NA,Schierker ,NA,NA,NA,NA
Schifferstraße,männlich,österreichischer Landschaftsmaler,Schiffer,Anton Schiffer,+1811-08-18T00:00:00Z,+1876-06-13T00:00:00Z,NA
Schiffshebewerk,NA,NA,Schiffshebewerk,NA,NA,NA,NA
Schilfbreite,NA,NA,Schilfbreite,NA,NA,NA,NA
Schillerstraße,männlich,"deutscher Dichter, Philosoph und Historiker (1759–1805)",Schiller,Friedrich Schiller,+1759-11-10T00:00:00Z,+1805-05-09T00:00:00Z,Deutsche
Schillerweg,männlich,"deutscher Dichter, Philosoph und Historiker (1759–1805)",Schiller,Friedrich Schiller,+1759-11-10T00:00:00Z,+1805-05-09T00:00:00Z,Deutsche
Schinkelstraße,NA,NA,Schinkel,NA,NA,NA,NA
Schlachthofstraße,NA,NA,Schlachthof,NA,NA,NA,NA
Schlachthofweg,NA,NA,Schlachthof,NA,NA,NA,NA
Schlehenweg,NA,NA,Schlehen,NA,NA,NA,NA
Schleifweg,NA,NA,Schleif,NA,NA,NA,NA
Schleibnitzer Weg,NA,NA,Schleibnitzer ,NA,NA,NA,NA
Schleiermacherstraße,NA,NA,Schleiermacher,NA,NA,NA,NA
Schleinufer,NA,NA,Schleinufer,NA,NA,NA,NA
Schleswiger Straße,NA,NA,Schleswiger ,NA,NA,NA,NA
Schleusenstraße,NA,NA,Schleusen,NA,NA,NA,NA
Schloßstraße,NA,NA,Schloß,NA,NA,NA,NA
Schmeilstraße,männlich,"deutscher Biologe, Pädagoge und Autor",Schmeil,Otto Schmeil,+1860-02-03T00:00:00Z,+1943-02-03T00:00:00Z,NA
Schmidtstraße,männlich,US-amerikanischer Herpetologe,Schmidt,Karl Patterson Schmidt,+1890-06-19T00:00:00Z,+1957-09-26T00:00:00Z,NA
Schmiedestraße,NA,NA,Schmiede,NA,NA,NA,NA
Schnarsleber Straße,NA,NA,Schnarsleber ,NA,NA,NA,NA
Schnarsleber Weg,NA,NA,Schnarsleber ,NA,NA,NA,NA
Schneidersgarten,NA,NA,Schneidersgarten,NA,NA,NA,NA
Schneidlinger Straße,NA,NA,Schneidlinger ,NA,NA,NA,NA
Schönebecker Chaussee,NA,NA,Schönebecker e,NA,NA,NA,NA
Schönebecker Straße,NA,NA,Schönebecker ,NA,NA,NA,NA
Schöninger Straße,NA,NA,Schöninger ,NA,NA,NA,NA
Schopenhauerstraße,männlich,deutscher Philosoph,Schopenhauer,Arthur Schopenhauer,+1788-02-22T00:00:00Z,+1860-09-21T00:00:00Z,NA
Schöppensteg,NA,NA,Schöppensteg,NA,NA,NA,NA
Schreberstraße,männlich,deutscher Mediziner und Naturforscher,Schreber,Johann Christian Daniel von Schreber,+1739-01-17T00:00:00Z,+1810-12-10T00:00:00Z,NA
Schrotebogen,NA,NA,Schrotebogen,NA,NA,NA,NA
Schulstraße,NA,NA,Schul,NA,NA,NA,NA
Schulzentorstraße,NA,NA,Schulzentor,NA,NA,NA,NA
Schützentorstraße,NA,NA,Schützentor,NA,NA,NA,NA
Schwalbenweg,NA,NA,Schwalben,NA,NA,NA,NA
Schwaneberger Weg,NA,NA,Schwaneberger ,NA,NA,NA,NA
Schwanen-Privatweg,NA,NA,Schwanen Privat,NA,NA,NA,NA
Schwanstraße,NA,NA,Schwan,NA,NA,NA,NA
Schwantesstraße,männlich,deutscher Archäologe und Botaniker,Schwantes,Martin Heinrich Gustav Schwantes,+1881-09-18T00:00:00Z,+1960-11-17T00:00:00Z,Deutsche
Schwarzer Weg,NA,NA,Schwarzer ,NA,NA,NA,NA
Schwarzkopfweg,NA,NA,Schwarzkopf,NA,NA,NA,NA
Schweriner Straße,NA,NA,Schweriner ,NA,NA,NA,NA
Schwertfegergasse,NA,NA,Schwertfegergasse,NA,NA,NA,NA
Schwiesaustraße,NA,NA,Schwiesau,NA,NA,NA,NA
Seehäuser Straße,NA,NA,Seehäuser ,NA,NA,NA,NA
Seehäuser Weg,NA,NA,Seehäuser ,NA,NA,NA,NA
Seehof,NA,NA,Seehof,NA,NA,NA,NA
Seepark,NA,NA,Seepark,NA,NA,NA,NA
Seestraße,NA,NA,See,NA,NA,NA,NA
Seeweg,NA,NA,See,NA,NA,NA,NA
Seilerweg,NA,NA,Seiler,NA,NA,NA,NA
Selkeweg,NA,NA,Selke,NA,NA,NA,NA
Semmelweisstraße,NA,NA,Semmelweis,NA,NA,NA,NA
Seumestraße,NA,NA,Seume,NA,NA,NA,NA
Sichelweg,NA,NA,Sichel,NA,NA,NA,NA
Sickingenstraße,NA,NA,Sickingen,NA,NA,NA,NA
Siedefeld-Privatweg,NA,NA,Siedefeld Privat,NA,NA,NA,NA
Siedlerweg,NA,NA,Siedler,NA,NA,NA,NA
Siedlung,NA,NA,,NA,NA,NA,NA
Siedlung Baumschule,NA,NA, Baumschule,NA,NA,NA,NA
Sieverstorstraße,NA,NA,Sieverstor,NA,NA,NA,NA
Silberbergweg,NA,NA,Silberberg,NA,NA,NA,NA
Silberschlagstraße,NA,NA,Silberschlag,NA,NA,NA,NA
Simonstraße,männlich,französischer Arachnologe,Simon,Eugène Simon,+1848-04-30T00:00:00Z,+1924-11-17T00:00:00Z,NA
Siriusweg,männlich,NA,Sirius,Sirius,+1911-09-26T00:00:00Z,+1997-05-01T00:00:00Z,NA
Skorpionstraße,männlich,altägyptischer König aus der vordynastischen Zeit,Skorpion,King Scorpion,-3500-00-00T00:00:00Z,NA,NA
Sohlener Hauptstraße,NA,NA,Sohlener Haupt,NA,NA,NA,NA
Sohlener Mittelstraße,NA,NA,Sohlener Mittel,NA,NA,NA,NA
Sohlener Mühlenweg,NA,NA,Sohlener Mühlen,NA,NA,NA,NA
Sohlener Straße,NA,NA,Sohlener ,NA,NA,NA,NA
Sojusstraße,NA,NA,Sojus,NA,NA,NA,NA
Sommersdorfer Weg,NA,NA,Sommersdorfer ,NA,NA,NA,NA
Sonnenallee,NA,NA,Sonnenallee,NA,NA,NA,NA
Sonnensteig,NA,NA,Sonnensteig,NA,NA,NA,NA
Sophienstraße,NA,NA,Sophien,NA,NA,NA,NA
Spechtweg,männlich,australischer Botaniker,Specht,Raymond Specht,+1924-01-01T00:00:00Z,+2021-02-13T00:00:00Z,NA
Speicherstraße,NA,NA,Speicher,NA,NA,NA,NA
Sperberweg,männlich,deutscher Badmintonspieler,Sperber,Sperber,+1950-00-00T00:00:00Z,NA,NA
Sperlingweg,männlich,NA,Sperling,Calvin Ross Sperling,+1957-01-01T00:00:00Z,+1995-01-01T00:00:00Z,NA
Spielgarten-Privatweg,NA,NA,Spielgarten Privat,NA,NA,NA,NA
Spielhagenstraße,NA,NA,Spielhagen,NA,NA,NA,NA
Springe,NA,NA,Spe,NA,NA,NA,NA
Sputnikstraße,NA,NA,Sputnik,NA,NA,NA,NA
St.-Josef-Straße,NA,NA,St. Josef ,NA,NA,NA,NA
St.-Laurentius-Weg,NA,NA,St. Laurentius ,NA,NA,NA,NA
St.-Maria-Hilf-Straße,NA,NA,St. Maria Hilf ,NA,NA,NA,NA
St.-Michael-Straße,NA,NA,St. Michael ,NA,NA,NA,NA
St.-Stephani-Straße,NA,NA,St. Stephani ,NA,NA,NA,NA
Stadtparkstraße,NA,NA,Stadtpark,NA,NA,NA,NA
Stadtweg,NA,NA,Stadt,NA,NA,NA,NA
Staßfurter Straße,NA,NA,Staßfurter ,NA,NA,NA,NA
Stefan-Zweig-Weg,NA,NA,StefZweig ,NA,NA,NA,NA
Stegelitzer Straße,NA,NA,Stegelitzer ,NA,NA,NA,NA
Steinbergstraße,NA,NA,Steinberg,NA,NA,NA,NA
Steinbockstraße,NA,NA,Steinbock,NA,NA,NA,NA
Steinbruchweg,NA,NA,Steinbruch,NA,NA,NA,NA
Steindamm,NA,NA,Steindamm,NA,NA,NA,NA
Steindamm-Privatweg,NA,NA,Steindamm Privat,NA,NA,NA,NA
Steinigstraße,NA,NA,Steinig,NA,NA,NA,NA
Steinlaken-Privatweg,NA,NA,Steinlaken Privat,NA,NA,NA,NA
Steinkopfinsel,NA,NA,Steinkopfinsel,NA,NA,NA,NA
Steinweg,NA,NA,Stein,NA,NA,NA,NA
Stemmerner Straße,NA,NA,Stemmerner ,NA,NA,NA,NA
Stendaler Straße,NA,NA,Stendaler ,NA,NA,NA,NA
Stephansbrücke,NA,NA,Stephansbrücke,NA,NA,NA,NA
Stephan-Schütze-Platz,NA,NA,StephSchütze ,NA,NA,NA,NA
Stephan-Schütze-Straße,NA,NA,StephSchütze ,NA,NA,NA,NA
Sternbogen,NA,NA,Sternbogen,NA,NA,NA,NA
Sternbrücke,NA,NA,Sternbrücke,NA,NA,NA,NA
Sternstraße,NA,NA,Stern,NA,NA,NA,NA
Stettiner Weg,NA,NA,Stettiner ,NA,NA,NA,NA
Steubenallee,NA,NA,Steubenallee,NA,NA,NA,NA
Stichlerweg,NA,NA,Stichler,NA,NA,NA,NA
Stieglitzweg,NA,NA,Stieglitz,NA,NA,NA,NA
Stockmannweg,NA,NA,Stockmann,NA,NA,NA,NA
Stolberger Straße,NA,NA,Stolberger ,NA,NA,NA,NA
Stolzestraße,männlich,NA,Stolze,Robert G. Stolze,+1927-01-01T00:00:00Z,NA,NA
Storchenweg,NA,NA,Storchen,NA,NA,NA,NA
Stormstraße,NA,NA,Storm,NA,NA,NA,NA
Stralsunder Straße,NA,NA,Stralsunder ,NA,NA,NA,NA
Straße A,NA,NA, A,NA,NA,NA,NA
Straße B,NA,NA, B,NA,NA,NA,NA
Straße C,NA,NA, C,NA,NA,NA,NA
Straße D,NA,NA, D,NA,NA,NA,NA
Straße E,NA,NA, E,NA,NA,NA,NA
Straße F,NA,NA, F,NA,NA,NA,NA
Straße G,NA,NA, G,NA,NA,NA,NA
Straße H,NA,NA, H,NA,NA,NA,NA
Stresemannstraße,NA,NA,Stresemann,NA,NA,NA,NA
